"key","count","locations"
"jonesGDPWelfareCountries2016",1,"Ch1: Why math? / Measure,"
"millerEtherDriftExperimentDetermination1933",1,"Ch1: Why math? / Measure,"
"letreutHistoricalOverviewClimate2005",1,"Ch1: Why math? / Measure,"
"huntington-kleinLinearRescalingAccurately2021",1,"Ch5: Logarithms / Using natural log to calculate percentage c..."
"cobbTheoryProduction1928",1,"Ch5: Logarithms / Taking logarithms to get"
